exhale,2.8901623597343993
inhale,4.4617637754011605
inhale,6.657850647398272
exhale,8.655208045295542
inhale,12.388036263480169
inhale,14.118485717149202
exhale,16.43297106480503
inhale,18.121251483709084
exhale,20.24777911541355
inhale,22.140814708734172
inhale,24.194185067879314
exhale,26.24274839071147
exhale,28.08250147012477
inhale,29.916036555693882
exhale,31.85826910467892
exhale,33.825695728246075
exhale,35.157830119988745
inhale,37.4648486224297
exhale,41.32859522484155
exhale,43.18164825438532
exhale,45.01803061240508
inhale,46.75394518698659
inhale,48.601443741011714
inhale,50.38260676366069
inhale,52.311882592877474
inhale,57.79491789639937
inhale,59.68292457625993
inhale,61.48099252440045
inhale,63.35129069106128
inhale,67.095597051781
inhale,68.9727703912645
inhale,70.79824695922653
inhale,72.6693194318496
exhale,74.60255071175774
exhale,76.57584787257551
exhale,78.49810151649257
exhale,80.16564230868153
exhale,82.40679680641807
inhale,88.12898639274248
exhale,90.23471130613491
exhale,92.31767524672135
