exhale,7.75
inhale,12.625
inhale,24.75
inhale,27.375
exhale,31.875
exhale,37.25
inhale,39.75
exhale,43.625
inhale,50.625
inhale,52.0
exhale,55.875
inhale,57.875
exhale,60.875
exhale,61.625
inhale,62.75
inhale,63.5
exhale,67.125
inhale,70.125
inhale,72.625
inhale,76.375
exhale,85.75
inhale,90.625
inhale,94.375
exhale,97.625
inhale,102.625
inhale,106.75
inhale,108.625
inhale,111.0
inhale,112.625
exhale,115.875
inhale,126.875
inhale,132.625
exhale,139.125
inhale,144.625
exhale,149.0
exhale,151.75
inhale,156.625
inhale,162.625
inhale,166.875
inhale,168.75
inhale,174.625
exhale,180.875
inhale,186.625
exhale,194.0
inhale,198.875
inhale,200.375
inhale,201.5
exhale,205.875
inhale,208.125
exhale,211.75
inhale,216.75
inhale,218.25
inhale,222.625
exhale,235.5
inhale,240.75
inhale,244.875
inhale,246.75
inhale,252.625
inhale,255.625
inhale,258.625
inhale,261.25
exhale,265.75
inhale,270.625
exhale,277.875
exhale,283.75
exhale,289.75
inhale,294.625
